Shamoni 'A',2191,Kakamega North,South Kabras,SHIANDA,Shamoni
Shamoni 'B',2192,Kakamega North,South Kabras,SHIANDA,Shamoni
Shianda 'A',2193,Kakamega North,South Kabras,SHIANDA,Shamoni
Shianda 'B',2194,Kakamega North,South Kabras,SHIANDA,Shamoni
Shivakala,2195,Kakamega North,South Kabras,SHIANDA,Shamoni
Ebwayi,2196,Mumias,East Wanga,Shianda,Eluche
Emukhweso,2197,Mumias,East Wanga,Shianda,Eluche
Emusoma,2198,Mumias,East Wanga,Shianda,Eluche
Enyera,2199,Mumias,East Wanga,Shianda,Eluche
Eshifuyo A,2200,Mumias,East Wanga,Shianda,Eluche
Eshifuyo B,2201,Mumias,East Wanga,Shianda,Eluche
Eshikumulo,2202,Mumias,East Wanga,Shianda,Eluche
Eshimuli,2203,Mumias,East Wanga,Shianda,Eluche
Matete,2204,Mumias,East Wanga,Shianda,Eluche
Mayala  A,2205,Mumias,East Wanga,Shianda,Eluche
Mayala  B,2206,Mumias,East Wanga,Shianda,Eluche
Mulimani,2207,Mumias,East Wanga,Shianda,Eluche
Mwitoti,2208,Mumias,East Wanga,Shianda,Eluche
Ebushibiro,2209,Mumias,East Wanga,Shianda,Shianda
Enyamoso,2210,Mumias,East Wanga,Lusheya,Emakhwale
Ekafusi,2210,Mumias,East Wanga,Shianda,Shianda
Emashebwebwe  A,2211,Mumias,East Wanga,Shianda,Shianda
Emashebwebwe  B,2212,Mumias,East Wanga,Shianda,Shianda
Ikhonje,2213,Mumias,East Wanga,Shianda,Shianda
Angola A,2213,Mumias,Mumias,Nabongo,Township
Khabakaya,2214,Mumias,East Wanga,Shianda,Shianda
Mungakha,2215,Mumias,East Wanga,Shianda,Shianda
Musango  A,2216,Mumias,East Wanga,Shianda,Shianda
Musango  B,2217,Mumias,East Wanga,Shianda,Shianda
Shianda  Township,2218,Mumias,East Wanga,Shianda,Shianda
Shilarumwa,2219,Mumias,East Wanga,Shianda,Shianda
Shirongo  A,2220,Mumias,East Wanga,Shianda,Shianda
Shirongo  B,2221,Mumias,East Wanga,Shianda,Shianda
Ebusimbiro,2222,Mumias,East Wanga,Shianda,Shianda
Mlimani,2223,Mumias,East Wanga,Shianda,Eluche
Ebubole,2225,Mumias,Mumias,Ekero,Ekero
Ebujwang'A  A,2226,Mumias,Mumias,Ekero,Ekero
Ebujwang'A  B,2227,Mumias,Mumias,Ekero,Ekero
Ebulinji,2228,Mumias,Mumias,Ekero,Ekero
Ebuyoni,2229,Mumias,Mumias,Ekero,Ekero
Ebwaliro  A,2230,Mumias,Mumias,Ekero,Ekero
Ebwaliro  B,2231,Mumias,Mumias,Ekero,Ekero
Ekero  East/ B,2232,Mumias,Mumias,Ekero,Ekero
Ekero  West,2233,Mumias,Mumias,Ekero,Ekero
Emahanga  A,2234,Mumias,Mumias,Ekero,Ekero
Emahanga  B,2235,Mumias,Mumias,Ekero,Ekero
Emasinde,2236,Mumias,Mumias,Ekero,Ekero
Emuhanda,2237,Mumias,Mumias,Ekero,Ekero
Eshikwenyi,2238,Mumias,Mumias,Ekero,Ekero
Ikoshe,2239,Mumias,Mumias,Ekero,Ekero
Nyangera  Central,2240,Mumias,Mumias,Ekero,Ekero
Nyangera  North,2241,Mumias,Mumias,Ekero,Ekero
Nyangera  South,2242,Mumias,Mumias,Ekero,Ekero
Ebulembo,2243,Mumias,Mumias,Ekero,Kamashia
Ebumalere,2244,Mumias,Mumias,Ekero,Kamashia
Elubonga  A,2245,Mumias,Mumias,Ekero,Kamashia
Elubonga  B,2246,Mumias,Mumias,Ekero,Kamashia
Emachina  A,2247,Mumias,Mumias,Ekero,Kamashia
Eshikufu,2248,Mumias,Mumias,Ekero,Kamashia
Kamashia  A,2249,Mumias,Mumias,Ekero,Kamashia
Kamashia  B,2250,Mumias,Mumias,Ekero,Kamashia
Khwihondwe,2251,Mumias,Mumias,Ekero,Kamashia
Muluhuli,2252,Mumias,Mumias,Ekero,Kamashia
Bubaka,2253,Mumias,Mumias,Lureko,Lureko
Ekambara,2254,Mumias,Mumias,Lureko,Lureko
Eshichirachiri,2255,Mumias,Mumias,Lureko,Lureko
Itokho  A,2256,Mumias,Mumias,Lureko,Lureko
Itokho  B,2257,Mumias,Mumias,Lureko,Lureko
Matiti,2258,Mumias,Mumias,Lureko,Lureko
Muchimi,2259,Mumias,Mumias,Lureko,Lureko
Mwichina,2260,Mumias,Mumias,Lureko,Lureko
Mwitseche,2261,Mumias,Mumias,Lureko,Lureko
Nyakwaka,2262,Mumias,Mumias,Lureko,Lureko
Shikoka,2263,Mumias,Mumias,Lureko,Lureko
Ebuyeshera,2264,Mumias,Mumias,Lureko,Matawa
Ebuyumbu,2265,Mumias,Mumias,Lureko,Matawa
Elwanda,2266,Mumias,Mumias,Lureko,Matawa
Ematiti  A,2267,Mumias,Mumias,Lureko,Matawa
Ematiti  B,2268,Mumias,Mumias,Lureko,Matawa
Enyalongo,2269,Mumias,Mumias,Lureko,Matawa
Eshisisia,2270,Mumias,Mumias,Lureko,Matawa
Eshitende,2271,Mumias,Mumias,Lureko,Matawa
Indoli,2272,Mumias,Mumias,Lureko,Matawa
Matawa,2273,Mumias,Mumias,Lureko,Matawa
Matsakha,2274,Mumias,Mumias,Lureko,Matawa
Mayungu,2275,Mumias,Mumias,Lureko,Matawa
Muchimi,2276,Mumias,Mumias,Lureko,Matawa
Mwibwi,2277,Mumias,Mumias,Lureko,Matawa
Mwikunda  A,2278,Mumias,Mumias,Lureko,Matawa
Mwikunda  B,2279,Mumias,Mumias,Lureko,Matawa
Mwilunya,2280,Mumias,Mumias,Lureko,Matawa
Artsan,2281,Mumias,Mumias,Nabongo,Nucleus
Artsan Central,2282,Mumias,Mumias,Nabongo,Nucleus
Artsan East,2283,Mumias,Mumias,Nabongo,Nucleus
Bumanyi,2284,Mumias,Mumias,Nabongo,Nucleus
Ekama,2285,Mumias,Mumias,Nabongo,Nucleus
Emasanga,2286,Mumias,Mumias,Nabongo,Nucleus
Enyawera,2287,Mumias,Mumias,Nabongo,Nucleus
Eshiangusi,2288,Mumias,Mumias,Nabongo,Nucleus
Ichinga A,2289,Mumias,Mumias,Nabongo,Nucleus
Ichinga B,2290,Mumias,Mumias,Nabongo,Nucleus
Lower  Central East,2291,Mumias,Mumias,Nabongo,Nucleus
Lower  Central South,2292,Mumias,Mumias,Nabongo,Nucleus
Lower  Central West,2293,Mumias,Mumias,Nabongo,Nucleus
Lukoye,2294,Mumias,Mumias,Nabongo,Nucleus
Managerial  (Mr.  Onguti),2295,Mumias,Mumias,Nabongo,Nucleus
Nabongo  Line,2296,Mumias,Mumias,Nabongo,Nucleus
Nakatawa,2297,Mumias,Mumias,Nabongo,Nucleus
Upper  Central  E,2298,Mumias,Mumias,Nabongo,Nucleus
Upper  Central  South,2299,Mumias,Mumias,Nabongo,Nucleus
Angola B,2300,Mumias,Mumias,Nabongo,Township
Angola C,2301,Mumias,Mumias,Nabongo,Township
Camcon Estate,2302,Mumias,Mumias,Nabongo,Township
Ekhabondi,2303,Mumias,Mumias,Nabongo,Township
Ekwitsomokho,2304,Mumias,Mumias,Nabongo,Township
Enyapora,2305,Mumias,Mumias,Nabongo,Township
Enyawanga,2306,Mumias,Mumias,Nabongo,Township
Eshitukhumi A,2307,Mumias,Mumias,Nabongo,Township
Eshitukhumi B,2308,Mumias,Mumias,Nabongo,Township
Lukoye A,2309,Mumias,Mumias,Nabongo,Township
Lukoye B,2310,Mumias,Mumias,Nabongo,Township
Lumino,2311,Mumias,Mumias,Nabongo,Township
Manyatta,2312,Mumias,Mumias,Nabongo,Township
Mission,2313,Mumias,Mumias,Nabongo,Township
Mjini,2314,Mumias,Mumias,Nabongo,Township
Nubian,2315,Mumias,Mumias,Nabongo,Township
Shibale A,2316,Mumias,Mumias,Nabongo,Township
Shibale B,2317,Mumias,Mumias,Nabongo,Township
Shibale C,2318,Mumias,Mumias,Nabongo,Township
Town Centre,2319,Mumias,Mumias,Nabongo,Township
Bunyong'anyi,2320,Navakholo,Navakholo,Bunyala West,Budonga
Mayira,2321,Navakholo,Navakholo,Bunyala West,Budonga
Mulwanda,2322,Navakholo,Navakholo,Bunyala West,Budonga
Sipanga,2323,Navakholo,Navakholo,Bunyala West,Budonga
Budonga,2324,Navakholo,Navakholo,Bunyala West,Budonga
Situkhumi,2325,Navakholo,Navakholo,Bunyala West,Budonga
Nang'anda,2326,Navakholo,Navakholo,Bunyala West,Budonga
Bukhubalo,2327,Navakholo,Navakholo,Bunyala West,Budonga
Maongera,2328,Navakholo,Navakholo,Bunyala West,Budonga
Namundera,2329,Navakholo,Navakholo,Bunyala West,Budonga
Sikata,2330,Navakholo,Navakholo,Bunyala West,Budonga
Sitende,2331,Navakholo,Navakholo,Bunyala West,Budonga
Cheukungu,2332,Navakholo,Navakholo,Bunyala West,Kochwa
Chimo,2333,Navakholo,Navakholo,Bunyala West,Kochwa
Kamuli,2334,Navakholo,Navakholo,Bunyala West,Kochwa
Kochwa,2335,Navakholo,Navakholo,Bunyala West,Kochwa
Malanga,2336,Navakholo,Navakholo,Bunyala West,Kochwa
Manga,2337,Navakholo,Navakholo,Bunyala West,Kochwa
Mayuke,2338,Navakholo,Navakholo,Bunyala West,Kochwa
Mukama,2339,Navakholo,Navakholo,Bunyala West,Kochwa
Sikokhe,2340,Navakholo,Navakholo,Bunyala West,Kochwa
Simakina,2341,Navakholo,Navakholo,Bunyala West,Kochwa
Siuchi,2342,Navakholo,Navakholo,Bunyala West,Kochwa
Tulumba,2343,Navakholo,Navakholo,Bunyala West,Kochwa
Uminira,2344,Navakholo,Navakholo,Bunyala West,Kochwa
Vidoo,2345,Navakholo,Navakholo,Bunyala West,Kochwa
Buhayi  A,2346,Navakholo,Navakholo,Bunyala West,Lusumu
Buhayi  B,2347,Navakholo,Navakholo,Bunyala West,Lusumu
Bukobe,2348,Navakholo,Navakholo,Bunyala West,Lusumu
Buracho  A,2349,Navakholo,Navakholo,Bunyala West,Lusumu
Buracho  B,2350,Navakholo,Navakholo,Bunyala West,Lusumu
Butieri,2351,Navakholo,Navakholo,Bunyala West,Lusumu
Butingo,2352,Navakholo,Navakholo,Bunyala West,Lusumu
Kaunda,2353,Navakholo,Navakholo,Bunyala West,Lusumu
Lusumu,2354,Navakholo,Navakholo,Bunyala West,Lusumu
Maji  Mazuri,2355,Navakholo,Navakholo,Bunyala West,Lusumu
Mungakha  A,2356,Navakholo,Navakholo,Bunyala West,Lusumu
Mungakha  B,2357,Navakholo,Navakholo,Bunyala West,Lusumu
Nanyundo,2358,Navakholo,Navakholo,Bunyala West,Lusumu
Nderema,2359,Navakholo,Navakholo,Bunyala West,Lusumu
Sichang'Ombe,2360,Navakholo,Navakholo,Bunyala West,Lusumu
Tululu,2361,Navakholo,Navakholo,Bunyala West,Lusumu
Watingo,2362,Navakholo,Navakholo,Bunyala West,Lusumu
Busangavia  A,2363,Navakholo,Navakholo,Nambacha,Mukhweso
Busangavia  B,2364,Navakholo,Navakholo,Nambacha,Mukhweso
Kwandunya,2365,Navakholo,Navakholo,Nambacha,Mukhweso
Lulonda  A,2366,Navakholo,Navakholo,Nambacha,Mukhweso
Lulonda  B,2367,Navakholo,Navakholo,Nambacha,Mukhweso
Lusiaka  A,2368,Navakholo,Navakholo,Nambacha,Mukhweso
Lusiaka  B,2369,Navakholo,Navakholo,Nambacha,Mukhweso
Mauna  A,2370,Navakholo,Navakholo,Nambacha,Mukhweso
Mauna  B,2371,Navakholo,Navakholo,Nambacha,Mukhweso
Sihanikha  A,2372,Navakholo,Navakholo,Nambacha,Mukhweso
Sihanikha  B,2373,Navakholo,Navakholo,Nambacha,Mukhweso
Mavanga,2374,Navakholo,Navakholo,Nambacha,Nambacha
Mukangu  A,2375,Navakholo,Navakholo,Nambacha,Nambacha
Mukangu  B,2376,Navakholo,Navakholo,Nambacha,Nambacha
Municipal,2377,Navakholo,Navakholo,Nambacha,Nambacha
Natiala  A,2378,Navakholo,Navakholo,Nambacha,Nambacha
Natiala  B,2379,Navakholo,Navakholo,Nambacha,Nambacha
Siyenga A,2380,Navakholo,Navakholo,Nambacha,Nambacha
Siyenga B,2381,Navakholo,Navakholo,Nambacha,Nambacha
Siyenga C,2382,Navakholo,Navakholo,Nambacha,Nambacha
